Serial_number:,,,,,,,,,,
1090580,,,,,,,,,,
Project ID:,,,,,,,,,,
,,,,,,,,,,
Location:,82.9930481°W 37.0868070°N ,,,,,,,,,
,,,,,,,,,,
LEVEL,,,,,,,,,,
UNIT: m,,,,,,,,,,
Offset: 0.000000 m,,,,,,,,,,
TEMPERATURE,,,,,,,,,,
UNIT: °C,,,,,,,,,,
CONDUCTIVITY,,,,,,,,,,
UNIT: µS/cm,,,,,,,,,,
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY,,,,,
16-Nov-24,9:15:00 AM,0,10.1082,10.98,318,,16-11-24 09:15:00,,,
16-Nov-24,9:30:00 AM,0,10.1089,10.996,318.3,,16-11-24 09:30:00,,,
16-Nov-24,9:45:00 AM,0,10.1097,11.013,318.6,,16-11-24 09:45:00,,,
16-Nov-24,10:00:00 AM,0,10.1139,11.04,318.9,,16-11-24 10:00:00,,,
16-Nov-24,10:15:00 AM,0,10.1133,11.074,319.2,,16-11-24 10:15:00,,,
16-Nov-24,10:30:00 AM,0,10.1144,11.109,319.4,,16-11-24 10:30:00,,,
16-Nov-24,10:45:00 AM,0,10.1135,11.141,319.9,,16-11-24 10:45:00,,,
16-Nov-24,11:00:00 AM,0,10.1127,11.176,320.2,,16-11-24 11:00:00,,,
16-Nov-24,11:15:00 AM,0,10.1124,11.213,320.6,,16-11-24 11:15:00,,,
16-Nov-24,11:30:00 AM,0,10.1108,11.255,321,,16-11-24 11:30:00,,,
16-Nov-24,11:45:00 AM,0,10.1081,11.307,321.2,,16-11-24 11:45:00,,,
16-Nov-24,12:00:00 PM,0,10.1046,11.365,321.7,,16-11-24 12:00:00,,,
16-Nov-24,12:15:00 PM,0,10.1043,11.425,321.9,,16-11-24 12:15:00,,,
16-Nov-24,12:30:00 PM,0,10.1039,11.485,322.4,,16-11-24 12:30:00,,,
16-Nov-24,12:45:00 PM,0,10.102,11.542,322.7,,16-11-24 12:45:00,,,
16-Nov-24,1:00:00 PM,0,10.1008,11.615,323.6,,16-11-24 13:00:00,,,
16-Nov-24,1:15:00 PM,0,10.1014,11.687,324.2,,16-11-24 13:15:00,,,
16-Nov-24,1:30:00 PM,0,10.1008,11.75,324.9,,16-11-24 13:30:00,,,
16-Nov-24,1:45:00 PM,0,10.1008,11.789,325.5,,16-11-24 13:45:00,,,
16-Nov-24,2:00:00 PM,0,10.1009,11.817,325.8,,16-11-24 14:00:00,,,
16-Nov-24,2:15:00 PM,0,10.0974,11.851,326.1,,16-11-24 14:15:00,,,
16-Nov-24,2:30:00 PM,0,10.096,11.88,326.6,,16-11-24 14:30:00,,,
16-Nov-24,2:45:00 PM,0,10.0956,11.858,326.3,,16-11-24 14:45:00,,,
16-Nov-24,3:00:00 PM,0,10.0924,11.788,325.7,,16-11-24 15:00:00,,,
16-Nov-24,3:15:00 PM,0,10.0933,11.747,325.6,,16-11-24 15:15:00,,,
16-Nov-24,3:30:00 PM,0,10.0923,11.778,326,,16-11-24 15:30:00,,,
16-Nov-24,3:45:00 PM,0,10.0914,11.884,327.1,,16-11-24 15:45:00,,,
16-Nov-24,4:00:00 PM,0,10.0907,12.012,328.1,,16-11-24 16:00:00,,,
16-Nov-24,4:15:00 PM,0,10.0915,12.107,328.9,,16-11-24 16:15:00,,,
16-Nov-24,4:30:00 PM,0,10.0927,12.111,328.9,,16-11-24 16:30:00,,,
16-Nov-24,4:45:00 PM,0,10.0927,12.037,328.3,,16-11-24 16:45:00,,,
16-Nov-24,5:00:00 PM,0,10.0901,11.911,327.6,,16-11-24 17:00:00,,,
16-Nov-24,5:15:00 PM,0,10.0918,11.777,326.7,,16-11-24 17:15:00,,,
16-Nov-24,5:30:00 PM,0,10.0911,11.641,326.1,,16-11-24 17:30:00,,,
16-Nov-24,5:45:00 PM,0,10.0904,11.511,325.2,,16-11-24 17:45:00,,,
16-Nov-24,6:00:00 PM,0,10.0893,11.383,324.2,,16-11-24 18:00:00,,,
16-Nov-24,6:15:00 PM,0,10.0873,11.265,323.4,,16-11-24 18:15:00,,,
16-Nov-24,6:30:00 PM,0,10.0875,11.147,322.6,,16-11-24 18:30:00,,,
16-Nov-24,6:45:00 PM,0,10.087,11.039,321.9,,16-11-24 18:45:00,,,
16-Nov-24,7:00:00 PM,0,10.0852,10.928,321.3,,16-11-24 19:00:00,,,
16-Nov-24,7:15:00 PM,0,10.0843,10.813,320.6,,16-11-24 19:15:00,,,
16-Nov-24,7:30:00 PM,0,10.0839,10.704,320.1,,16-11-24 19:30:00,,,
16-Nov-24,7:45:00 PM,0,10.0836,10.601,319.5,,16-11-24 19:45:00,,,
16-Nov-24,8:00:00 PM,0,10.0855,10.491,318.9,,16-11-24 20:00:00,,,
16-Nov-24,8:15:00 PM,0,10.086,10.388,318.4,,16-11-24 20:15:00,,,
16-Nov-24,8:30:00 PM,0,10.0859,10.28,317.8,,16-11-24 20:30:00,,,
16-Nov-24,8:45:00 PM,0,10.0855,10.178,317.3,,16-11-24 20:45:00,,,
16-Nov-24,9:00:00 PM,0,10.0835,10.074,316.5,,16-11-24 21:00:00,,,
16-Nov-24,9:15:00 PM,0,10.0814,9.969,315.8,,16-11-24 21:15:00,,,
16-Nov-24,9:30:00 PM,0,10.0799,9.873,315.2,,16-11-24 21:30:00,,,
16-Nov-24,9:45:00 PM,0,10.0798,9.773,314.4,,16-11-24 21:45:00,,,
16-Nov-24,10:00:00 PM,0,10.0804,9.675,313.7,,16-11-24 22:00:00,,,
16-Nov-24,10:15:00 PM,0,10.0796,9.584,313.1,,16-11-24 22:15:00,,,
16-Nov-24,10:30:00 PM,0,10.0812,9.497,312.3,,16-11-24 22:30:00,,,
16-Nov-24,10:45:00 PM,0,10.0819,9.429,311.9,,16-11-24 22:45:00,,,
16-Nov-24,11:00:00 PM,0,10.0832,9.368,311.2,,16-11-24 23:00:00,,,
16-Nov-24,11:15:00 PM,0,10.0834,9.321,310.7,,16-11-24 23:15:00,,,
16-Nov-24,11:30:00 PM,0,10.0831,9.279,310.2,,16-11-24 23:30:00,,,
16-Nov-24,11:45:00 PM,0,10.0844,9.248,309.6,,16-11-24 23:45:00,,,
17-Nov-24,12:00:00 AM,0,10.085,9.213,309.4,,17-11-24 00:00:00,,,
17-Nov-24,12:15:00 AM,0,10.0842,9.168,308.8,,17-11-24 00:15:00,,,
17-Nov-24,12:30:00 AM,0,10.0834,9.128,308.5,,17-11-24 00:30:00,,,
17-Nov-24,12:45:00 AM,0,10.0816,9.075,308,,17-11-24 00:45:00,,,
17-Nov-24,1:00:00 AM,0,10.0792,9.028,307.6,,17-11-24 01:00:00,,,
17-Nov-24,1:15:00 AM,0,10.0771,8.98,307.4,,17-11-24 01:15:00,,,
17-Nov-24,1:30:00 AM,0,10.0778,8.932,307.2,,17-11-24 01:30:00,,,
17-Nov-24,1:45:00 AM,0,10.0783,8.884,306.8,,17-11-24 01:45:00,,,
17-Nov-24,2:00:00 AM,0,10.0788,8.845,306.6,,17-11-24 02:00:00,,,
17-Nov-24,2:15:00 AM,0,10.0795,8.801,306.5,,17-11-24 02:15:00,,,
17-Nov-24,2:30:00 AM,0,10.0792,8.757,306.3,,17-11-24 02:30:00,,,
17-Nov-24,2:45:00 AM,0,10.0807,8.707,305.7,,17-11-24 02:45:00,,,
17-Nov-24,3:00:00 AM,0,10.0811,8.656,305.6,,17-11-24 03:00:00,,,
17-Nov-24,3:15:00 AM,0,10.0798,8.609,305.3,,17-11-24 03:15:00,,,
17-Nov-24,3:30:00 AM,0,10.0787,8.565,305.1,,17-11-24 03:30:00,,,
17-Nov-24,3:45:00 AM,0,10.0802,8.515,304.8,,17-11-24 03:45:00,,,
17-Nov-24,4:00:00 AM,0,10.0811,8.467,304.4,,17-11-24 04:00:00,,,
17-Nov-24,4:15:00 AM,0,10.0807,8.42,303.8,,17-11-24 04:15:00,,,
17-Nov-24,4:30:00 AM,0,10.0825,8.373,303.7,,17-11-24 04:30:00,,,
17-Nov-24,4:45:00 AM,0,10.0834,8.319,303.4,,17-11-24 04:45:00,,,
17-Nov-24,5:00:00 AM,0,10.0838,8.266,302.9,,17-11-24 05:00:00,,,
17-Nov-24,5:15:00 AM,0,10.0837,8.21,302.6,,17-11-24 05:15:00,,,
17-Nov-24,5:30:00 AM,0,10.0841,8.159,302.3,,17-11-24 05:30:00,,,
17-Nov-24,5:45:00 AM,0,10.0841,8.105,301.8,,17-11-24 05:45:00,,,
17-Nov-24,6:00:00 AM,0,10.0846,8.039,301.1,,17-11-24 06:00:00,,,
17-Nov-24,6:15:00 AM,0,10.0856,7.974,300.9,,17-11-24 06:15:00,,,
17-Nov-24,6:30:00 AM,0,10.087,7.91,300.3,,17-11-24 06:30:00,,,
17-Nov-24,6:45:00 AM,0,10.0869,7.857,300,,17-11-24 06:45:00,,,
17-Nov-24,7:00:00 AM,0,10.0896,7.803,299.6,,17-11-24 07:00:00,,,
17-Nov-24,7:15:00 AM,0,10.0903,7.758,299.3,,17-11-24 07:15:00,,,
17-Nov-24,7:30:00 AM,0,10.0918,7.712,299,,17-11-24 07:30:00,,,
17-Nov-24,7:45:00 AM,0,10.0945,7.666,298.7,,17-11-24 07:45:00,,,
17-Nov-24,8:00:00 AM,0,10.096,7.618,298.4,,17-11-24 08:00:00,,,
17-Nov-24,8:15:00 AM,0,10.0987,7.576,298.2,,17-11-24 08:15:00,,,
17-Nov-24,8:30:00 AM,0,10.0993,7.549,298.1,,17-11-24 08:30:00,,,
17-Nov-24,8:45:00 AM,0,10.1023,7.529,298,,17-11-24 08:45:00,,,
17-Nov-24,9:00:00 AM,0,10.1043,7.524,298,,17-11-24 09:00:00,,,
17-Nov-24,9:15:00 AM,0,10.1073,7.536,298.3,,17-11-24 09:15:00,,,
17-Nov-24,9:30:00 AM,0,10.1094,7.566,298.6,,17-11-24 09:30:00,,,
17-Nov-24,9:45:00 AM,0,10.1107,7.606,299.1,,17-11-24 09:45:00,,,
17-Nov-24,10:00:00 AM,0,10.11,7.633,299.4,,17-11-24 10:00:00,,,
17-Nov-24,10:15:00 AM,0,10.1097,7.654,299.5,,17-11-24 10:15:00,,,
17-Nov-24,10:30:00 AM,0,10.1085,7.666,299.9,,17-11-24 10:30:00,,,
17-Nov-24,10:45:00 AM,0,10.1063,7.698,300.3,,17-11-24 10:45:00,,,
17-Nov-24,11:00:00 AM,0,10.1035,7.75,300.8,,17-11-24 11:00:00,,,
17-Nov-24,11:15:00 AM,0,10.0989,7.834,301.8,,17-11-24 11:15:00,,,
17-Nov-24,11:30:00 AM,0,10.093,7.928,302.5,,17-11-24 11:30:00,,,
17-Nov-24,11:45:00 AM,0,10.0891,8.03,303.5,,17-11-24 11:45:00,,,
17-Nov-24,12:00:00 PM,0,10.0859,8.136,304.8,,17-11-24 12:00:00,,,
17-Nov-24,12:15:00 PM,0,10.0827,8.254,305.8,,17-11-24 12:15:00,,,
17-Nov-24,12:30:00 PM,0,10.0798,8.386,307.1,,17-11-24 12:30:00,,,
17-Nov-24,12:45:00 PM,0,10.0762,8.534,308.5,,17-11-24 12:45:00,,,
17-Nov-24,1:00:00 PM,0,10.0737,8.685,310,,17-11-24 13:00:00,,,
17-Nov-24,1:15:00 PM,0,10.0713,8.846,311.7,,17-11-24 13:15:00,,,
17-Nov-24,1:30:00 PM,0,10.0679,9.004,313.2,,17-11-24 13:30:00,,,
17-Nov-24,1:45:00 PM,0,10.0662,9.154,314.8,,17-11-24 13:45:00,,,
17-Nov-24,2:00:00 PM,0,10.0635,9.306,316,,17-11-24 14:00:00,,,
17-Nov-24,2:15:00 PM,0,10.0626,9.451,317.9,,17-11-24 14:15:00,,,
17-Nov-24,2:30:00 PM,0,10.0614,9.588,319.4,,17-11-24 14:30:00,,,
17-Nov-24,2:45:00 PM,0,10.0618,9.717,321,,17-11-24 14:45:00,,,
17-Nov-24,3:00:00 PM,0,10.0609,9.841,322,,17-11-24 15:00:00,,,
17-Nov-24,3:15:00 PM,0,10.06,9.983,323.4,,17-11-24 15:15:00,,,
17-Nov-24,3:30:00 PM,0,10.0585,10.15,325.1,,17-11-24 15:30:00,,,
17-Nov-24,3:45:00 PM,0,10.0568,10.361,327,,17-11-24 15:45:00,,,
17-Nov-24,4:00:00 PM,0,10.0559,10.597,328.9,,17-11-24 16:00:00,,,
17-Nov-24,4:15:00 PM,0,10.0549,10.818,331,,17-11-24 16:15:00,,,
17-Nov-24,4:30:00 PM,0,10.055,10.988,332.5,,17-11-24 16:30:00,,,
17-Nov-24,4:45:00 PM,0,10.0555,11.07,332.9,,17-11-24 16:45:00,,,
17-Nov-24,5:00:00 PM,0,10.0532,11.078,333.3,,17-11-24 17:00:00,,,
17-Nov-24,5:15:00 PM,0,10.0519,11.031,333,,17-11-24 17:15:00,,,
17-Nov-24,5:30:00 PM,0,10.0541,10.951,332.3,,17-11-24 17:30:00,,,
17-Nov-24,5:45:00 PM,0,10.0552,10.861,331.7,,17-11-24 17:45:00,,,
17-Nov-24,6:00:00 PM,0,10.0571,10.78,330.8,,17-11-24 18:00:00,,,
17-Nov-24,6:15:00 PM,0,10.0583,10.682,330.1,,17-11-24 18:15:00,,,
17-Nov-24,6:30:00 PM,0,10.0589,10.582,329.3,,17-11-24 18:30:00,,,
17-Nov-24,6:45:00 PM,0,10.0614,10.503,328.7,,17-11-24 18:45:00,,,
17-Nov-24,7:00:00 PM,0,10.0626,10.422,327.9,,17-11-24 19:00:00,,,
17-Nov-24,7:15:00 PM,0,10.0647,10.331,327.1,,17-11-24 19:15:00,,,
17-Nov-24,7:30:00 PM,0,10.0658,10.24,326.2,,17-11-24 19:30:00,,,
17-Nov-24,7:45:00 PM,0,10.0652,10.159,325.7,,17-11-24 19:45:00,,,
17-Nov-24,8:00:00 PM,0,10.0631,10.075,325.1,,17-11-24 20:00:00,,,
17-Nov-24,8:15:00 PM,0,10.0619,9.996,324.3,,17-11-24 20:15:00,,,
17-Nov-24,8:30:00 PM,0,10.0631,9.904,323.4,,17-11-24 20:30:00,,,
17-Nov-24,8:45:00 PM,0,10.0655,9.823,322.7,,17-11-24 20:45:00,,,
17-Nov-24,9:00:00 PM,0,10.0682,9.756,322.1,,17-11-24 21:00:00,,,
17-Nov-24,9:15:00 PM,0,10.0708,9.686,321.5,,17-11-24 21:15:00,,,
17-Nov-24,9:30:00 PM,0,10.0712,9.616,320.8,,17-11-24 21:30:00,,,
17-Nov-24,9:45:00 PM,0,10.0702,9.536,320.2,,17-11-24 21:45:00,,,
17-Nov-24,10:00:00 PM,0,10.0726,9.475,319.4,,17-11-24 22:00:00,,,
17-Nov-24,10:15:00 PM,0,10.0749,9.399,318.8,,17-11-24 22:15:00,,,
17-Nov-24,10:30:00 PM,0,10.0733,9.34,318.2,,17-11-24 22:30:00,,,
17-Nov-24,10:45:00 PM,0,10.0721,9.262,317.4,,17-11-24 22:45:00,,,
17-Nov-24,11:00:00 PM,0,10.0733,9.194,316.8,,17-11-24 23:00:00,,,
17-Nov-24,11:15:00 PM,0,10.077,9.132,316.1,,17-11-24 23:15:00,,,
17-Nov-24,11:30:00 PM,0,10.0776,9.069,315.5,,17-11-24 23:30:00,,,
17-Nov-24,11:45:00 PM,0,10.077,9.011,314.9,,17-11-24 23:45:00,,,
18-Nov-24,12:00:00 AM,0,10.075,8.943,314.2,,18-11-24 00:00:00,,,
18-Nov-24,12:15:00 AM,0,10.0734,8.89,313.7,,18-11-24 00:15:00,,,
18-Nov-24,12:30:00 AM,0,10.0736,8.86,313.4,,18-11-24 00:30:00,,,
18-Nov-24,12:45:00 AM,0,10.0718,8.819,313.1,,18-11-24 00:45:00,,,
18-Nov-24,1:00:00 AM,0,10.0713,8.779,312.9,,18-11-24 01:00:00,,,
18-Nov-24,1:15:00 AM,0,10.0685,8.737,312.5,,18-11-24 01:15:00,,,
18-Nov-24,1:30:00 AM,0,10.0688,8.683,312.3,,18-11-24 01:30:00,,,
18-Nov-24,1:45:00 AM,0,10.0647,8.637,311.9,,18-11-24 01:45:00,,,
18-Nov-24,2:00:00 AM,0,10.0623,8.604,311.8,,18-11-24 02:00:00,,,
18-Nov-24,2:15:00 AM,0,10.0642,8.569,311.6,,18-11-24 02:15:00,,,
18-Nov-24,2:30:00 AM,0,10.0638,8.538,311.5,,18-11-24 02:30:00,,,
18-Nov-24,2:45:00 AM,0,10.0603,8.517,311.4,,18-11-24 02:45:00,,,
18-Nov-24,3:00:00 AM,0,10.062,8.484,311.4,,18-11-24 03:00:00,,,
18-Nov-24,3:15:00 AM,0,10.0632,8.466,311.3,,18-11-24 03:15:00,,,
18-Nov-24,3:30:00 AM,0,10.0636,8.45,311.4,,18-11-24 03:30:00,,,
18-Nov-24,3:45:00 AM,0,10.0617,8.453,311.3,,18-11-24 03:45:00,,,
18-Nov-24,4:00:00 AM,0,10.0606,8.445,311.4,,18-11-24 04:00:00,,,
18-Nov-24,4:15:00 AM,0,10.0612,8.431,311.3,,18-11-24 04:15:00,,,
18-Nov-24,4:30:00 AM,0,10.0629,8.415,311.2,,18-11-24 04:30:00,,,
18-Nov-24,4:45:00 AM,0,10.0649,8.381,310.9,,18-11-24 04:45:00,,,
18-Nov-24,5:00:00 AM,0,10.0662,8.356,310.7,,18-11-24 05:00:00,,,
18-Nov-24,5:15:00 AM,0,10.0681,8.319,310.5,,18-11-24 05:15:00,,,
18-Nov-24,5:30:00 AM,0,10.0659,8.275,310.1,,18-11-24 05:30:00,,,
18-Nov-24,5:45:00 AM,0,10.066,8.236,310.1,,18-11-24 05:45:00,,,
18-Nov-24,6:00:00 AM,0,10.0645,8.202,309.8,,18-11-24 06:00:00,,,
18-Nov-24,6:15:00 AM,0,10.0656,8.158,309.5,,18-11-24 06:15:00,,,
18-Nov-24,6:30:00 AM,0,10.0661,8.121,309.3,,18-11-24 06:30:00,,,
18-Nov-24,6:45:00 AM,0,10.0695,8.085,309,,18-11-24 06:45:00,,,
18-Nov-24,7:00:00 AM,0,10.0702,8.053,308.9,,18-11-24 07:00:00,,,
18-Nov-24,7:15:00 AM,0,10.0698,8.021,308.8,,18-11-24 07:15:00,,,
18-Nov-24,7:30:00 AM,0,10.068,7.987,308.5,,18-11-24 07:30:00,,,
18-Nov-24,7:45:00 AM,0,10.0692,7.948,308.1,,18-11-24 07:45:00,,,
18-Nov-24,8:00:00 AM,0,10.07,7.922,308,,18-11-24 08:00:00,,,
18-Nov-24,8:15:00 AM,0,10.0707,7.899,307.9,,18-11-24 08:15:00,,,
18-Nov-24,8:30:00 AM,0,10.0699,7.886,307.9,,18-11-24 08:30:00,,,
18-Nov-24,8:45:00 AM,0,10.0693,7.881,307.9,,18-11-24 08:45:00,,,
18-Nov-24,9:00:00 AM,0,10.0702,7.886,308.1,,18-11-24 09:00:00,,,
18-Nov-24,9:15:00 AM,0,10.0678,7.922,308.6,,18-11-24 09:15:00,,,
18-Nov-24,9:30:00 AM,0,10.0664,7.992,309.5,,18-11-24 09:30:00,,,
18-Nov-24,9:45:00 AM,0,10.0668,8.092,310.5,,18-11-24 09:45:00,,,
18-Nov-24,10:00:00 AM,0,10.0661,8.196,311.7,,18-11-24 10:00:00,,,
18-Nov-24,10:15:00 AM,0,10.0631,8.315,312.6,,18-11-24 10:15:00,,,
18-Nov-24,10:30:00 AM,0,10.0623,8.437,313.9,,18-11-24 10:30:00,,,
18-Nov-24,10:45:00 AM,0,10.0632,8.58,315.3,,18-11-24 10:45:00,,,
18-Nov-24,11:00:00 AM,0,10.0579,8.733,316.8,,18-11-24 11:00:00,,,
18-Nov-24,11:15:00 AM,0,10.0556,8.91,318.5,,18-11-24 11:15:00,,,
18-Nov-24,11:30:00 AM,0,10.0556,9.077,320.2,,18-11-24 11:30:00,,,
18-Nov-24,11:45:00 AM,0,10.0509,9.249,322.1,,18-11-24 11:45:00,,,
18-Nov-24,12:00:00 PM,0,10.0502,9.439,323.9,,18-11-24 12:00:00,,,
18-Nov-24,12:15:00 PM,0,10.048,9.602,325.7,,18-11-24 12:15:00,,,
18-Nov-24,12:30:00 PM,0,10.0447,9.72,327,,18-11-24 12:30:00,,,
18-Nov-24,12:45:00 PM,0,10.0421,9.825,328.1,,18-11-24 12:45:00,,,
18-Nov-24,1:00:00 PM,0,10.0414,9.964,329.7,,18-11-24 13:00:00,,,
18-Nov-24,1:15:00 PM,0,10.0391,10.126,331.6,,18-11-24 13:15:00,,,
18-Nov-24,1:30:00 PM,0,10.0358,10.302,333.6,,18-11-24 13:30:00,,,
18-Nov-24,1:45:00 PM,0,10.0346,10.511,335.6,,18-11-24 13:45:00,,,
18-Nov-24,2:00:00 PM,0,10.0321,10.718,337.5,,18-11-24 14:00:00,,,
18-Nov-24,2:15:00 PM,0,10.0317,10.891,339.4,,18-11-24 14:15:00,,,
18-Nov-24,2:30:00 PM,0,10.0276,11.034,340.9,,18-11-24 14:30:00,,,
18-Nov-24,2:45:00 PM,0,10.0259,11.136,341.7,,18-11-24 14:45:00,,,
18-Nov-24,3:00:00 PM,0,10.0233,11.206,342.6,,18-11-24 15:00:00,,,
18-Nov-24,3:15:00 PM,0,10.027,11.26,343.3,,18-11-24 15:15:00,,,
18-Nov-24,3:30:00 PM,0,10.0283,11.308,343.7,,18-11-24 15:30:00,,,
18-Nov-24,3:45:00 PM,0,10.0284,11.338,344.2,,18-11-24 15:45:00,,,
18-Nov-24,4:00:00 PM,0,10.0309,11.359,344.3,,18-11-24 16:00:00,,,
18-Nov-24,4:15:00 PM,0,10.0329,11.372,344.4,,18-11-24 16:15:00,,,
18-Nov-24,4:30:00 PM,0,10.0335,11.386,344.5,,18-11-24 16:30:00,,,
18-Nov-24,4:45:00 PM,0,10.0345,11.398,344.8,,18-11-24 16:45:00,,,
18-Nov-24,5:00:00 PM,0,10.0309,11.403,345,,18-11-24 17:00:00,,,
18-Nov-24,5:15:00 PM,0,10.0305,11.396,344.9,,18-11-24 17:15:00,,,
18-Nov-24,5:30:00 PM,0,10.0308,11.382,344.9,,18-11-24 17:30:00,,,
18-Nov-24,5:45:00 PM,0,10.031,11.364,344.8,,18-11-24 17:45:00,,,
18-Nov-24,6:00:00 PM,0,10.0319,11.339,344.8,,18-11-24 18:00:00,,,
18-Nov-24,6:15:00 PM,0,10.03,11.305,344.6,,18-11-24 18:15:00,,,
18-Nov-24,6:30:00 PM,0,10.0288,11.272,344,,18-11-24 18:30:00,,,
18-Nov-24,6:45:00 PM,0,10.0292,11.232,344.1,,18-11-24 18:45:00,,,
18-Nov-24,7:00:00 PM,0,10.0282,11.189,343.9,,18-11-24 19:00:00,,,
18-Nov-24,7:15:00 PM,0,10.028,11.145,343.6,,18-11-24 19:15:00,,,
18-Nov-24,7:30:00 PM,0,10.0244,11.103,343.2,,18-11-24 19:30:00,,,
18-Nov-24,7:45:00 PM,0,10.0231,11.058,343.1,,18-11-24 19:45:00,,,
18-Nov-24,8:00:00 PM,0,10.0214,11.008,342.7,,18-11-24 20:00:00,,,
18-Nov-24,8:15:00 PM,0,10.0203,10.962,342.1,,18-11-24 20:15:00,,,
18-Nov-24,8:30:00 PM,0,10.0218,10.911,342,,18-11-24 20:30:00,,,
18-Nov-24,8:45:00 PM,0,10.021,10.861,341.6,,18-11-24 20:45:00,,,
18-Nov-24,9:00:00 PM,0,10.0185,10.819,341.2,,18-11-24 21:00:00,,,
18-Nov-24,9:15:00 PM,0,10.0173,10.78,340.9,,18-11-24 21:15:00,,,
18-Nov-24,9:30:00 PM,0,10.019,10.747,340.5,,18-11-24 21:30:00,,,
18-Nov-24,9:45:00 PM,0,10.0207,10.715,340.3,,18-11-24 21:45:00,,,
18-Nov-24,10:00:00 PM,0,10.0196,10.675,339.9,,18-11-24 22:00:00,,,
18-Nov-24,10:15:00 PM,0,10.0184,10.634,339.6,,18-11-24 22:15:00,,,
18-Nov-24,10:30:00 PM,0,10.0136,10.594,339.2,,18-11-24 22:30:00,,,
18-Nov-24,10:45:00 PM,0,10.0117,10.56,339,,18-11-24 22:45:00,,,
18-Nov-24,11:00:00 PM,0,10.0106,10.53,338.8,,18-11-24 23:00:00,,,
18-Nov-24,11:15:00 PM,0,10.0075,10.498,338.5,,18-11-24 23:15:00,,,
18-Nov-24,11:30:00 PM,0,10.0085,10.465,338.3,,18-11-24 23:30:00,,,
18-Nov-24,11:45:00 PM,0,10.0108,10.435,338.1,,18-11-24 23:45:00,,,
19-Nov-24,12:00:00 AM,0,10.0138,10.405,337.9,,19-11-24 00:00:00,,,
19-Nov-24,12:15:00 AM,0,10.0127,10.383,337.9,,19-11-24 00:15:00,,,
19-Nov-24,12:30:00 AM,0,10.0125,10.356,337.6,,19-11-24 00:30:00,,,
19-Nov-24,12:45:00 AM,0,10.0074,10.332,337.4,,19-11-24 00:45:00,,,
19-Nov-24,1:00:00 AM,0,10.0107,10.308,337.4,,19-11-24 01:00:00,,,
19-Nov-24,1:15:00 AM,0,10.0075,10.283,337.2,,19-11-24 01:15:00,,,
19-Nov-24,1:30:00 AM,0,10.0149,10.262,337.1,,19-11-24 01:30:00,,,
19-Nov-24,1:45:00 AM,0,10.0142,10.232,337,,19-11-24 01:45:00,,,
19-Nov-24,2:00:00 AM,0,10.0084,10.193,336.7,,19-11-24 02:00:00,,,
19-Nov-24,2:15:00 AM,0,10.0087,10.146,336.4,,19-11-24 02:15:00,,,
19-Nov-24,2:30:00 AM,0,10.008,10.107,336.1,,19-11-24 02:30:00,,,
19-Nov-24,2:45:00 AM,0,10.0061,10.071,335.9,,19-11-24 02:45:00,,,
19-Nov-24,3:00:00 AM,0,10.001,10.034,335.5,,19-11-24 03:00:00,,,
19-Nov-24,3:15:00 AM,0,9.9988,9.983,335.1,,19-11-24 03:15:00,,,
19-Nov-24,3:30:00 AM,0,9.996,9.934,334.7,,19-11-24 03:30:00,,,
19-Nov-24,3:45:00 AM,0,9.9965,9.874,334.1,,19-11-24 03:45:00,,,
19-Nov-24,4:00:00 AM,0,9.9924,9.831,334,,19-11-24 04:00:00,,,
19-Nov-24,4:15:00 AM,0,9.9905,9.803,333.6,,19-11-24 04:15:00,,,
19-Nov-24,4:30:00 AM,0,9.9917,9.764,333.4,,19-11-24 04:30:00,,,
19-Nov-24,4:45:00 AM,0,9.9922,9.732,333.2,,19-11-24 04:45:00,,,
19-Nov-24,5:00:00 AM,0,9.9907,9.7,333.5,,19-11-24 05:00:00,,,
19-Nov-24,5:15:00 AM,0,9.9916,9.68,331.8,,19-11-24 05:15:00,,,
19-Nov-24,5:30:00 AM,0,9.9918,9.658,333.1,,19-11-24 05:30:00,,,
19-Nov-24,5:45:00 AM,0,9.9877,9.637,333,,19-11-24 05:45:00,,,
19-Nov-24,6:00:00 AM,0,9.9862,9.631,333.1,,19-11-24 06:00:00,,,
19-Nov-24,6:15:00 AM,0,9.9909,9.623,332.8,,19-11-24 06:15:00,,,
19-Nov-24,6:30:00 AM,0,9.9988,9.622,333.1,,19-11-24 06:30:00,,,
19-Nov-24,6:45:00 AM,0,9.9958,9.629,333.3,,19-11-24 06:45:00,,,
19-Nov-24,7:00:00 AM,0,9.996,9.645,333.5,,19-11-24 07:00:00,,,
19-Nov-24,7:15:00 AM,0,10.0019,9.657,333.6,,19-11-24 07:15:00,,,
19-Nov-24,7:30:00 AM,0,10.0006,9.671,334.2,,19-11-24 07:30:00,,,
19-Nov-24,7:45:00 AM,0,10.0054,9.693,334.5,,19-11-24 07:45:00,,,
19-Nov-24,8:00:00 AM,0,10.0051,9.718,335,,19-11-24 08:00:00,,,
19-Nov-24,8:15:00 AM,0,10.0039,9.743,335.5,,19-11-24 08:15:00,,,
19-Nov-24,8:30:00 AM,0,10.0006,9.772,338.1,,19-11-24 08:30:00,,,
19-Nov-24,8:45:00 AM,0,10.0101,9.802,343.3,,19-11-24 08:45:00,,,
